Year,Make,Model,Color,Body_Style,OEM,Mileage,Purchase_Date,Purchased_From,Floor_Plan,Vin_Number,Total_Cost,Repairs_Expenses,Sale_Price,TTL,Sale_Price_With_TTL,Profit,Sale_Date,Time_On_Lot,Percentage_Of_Return
2006,BMW,330i,Black,Sedan,Foreign,114135,4/4/17,American,R and D,WBAVB335X6PS17352,"5,804","1,529",6820,712,7532,1111,12/2/17,242,19%
2008,BMW,328i,Silver,Sedan,Foreign,129932,1/10/17,Metro,Auction Credit,WBAVA33518P141977,"5,821",471,"7,072",728,7800,1346,3/22/17,71,23%
2007,BMW,328i,Black,Sedan,Foreign,133046,12/29/16,American,R and D,WBAVA33597KX81902,"4,796","1,361",6000,658,6658,1299,5/10/17,132,27%
2006,BMW,X5,White,SUV,Foreign,134540,6/25/16,Copart,R and D,5UXFA13556LY35649,"4,924","1,836","5,290",611,5901,461,2/23/17,243,9%
2009,Chevy,HHR,Red,Hatchback,Domestic,93644,12/29/16,American,Auction Credit,3GNCA23B79S646006,"3,545",310,4890,585,5475,1440,2/15/17,48,41%
2006,Chevy,HHR,Tan,Hatchback,Domestic,102119,12/29/16,American,Auction Credit,3GNDA23P86S673226,"3,466",541,3975,525,4500,604,4/24/17,116,17%
2007,Chevy,Aveo,Red,Sedan,Domestic,48376,4/4/17,Metro,AFC,KL1TD66667B754137,"3,354",254,4538,562,5100,1279,4/17/17,13,38%
2012,Chevy,Malibu,White,Sedan,Domestic,54980,8/22/17,American,Auction Credit,1G1ZD5E09CF379771,"4,647",282,6790,710,7500,2238,9/4/17,13,48%
2011,Chevy,Aveo,Gray,Sedan,Domestic,78539,3/15/16,Metro,R and D,KL1TD5DE5BB236565,"5,454","2,464","4,990",592,5582,-369,9/25/17,559,-7%
2011,Chevy,Aveo,Brown,Sedan,Domestic,92582,10/5/16,Metro,Auction Credit,KL1TD5DE8BB212535,"4,098",378,4490,559,5049,487,1/16/17,103,12%
2012,Chevy,Impala,Silver,Sedan,Domestic,111728,7/28/16,American,R and D,2G1WG5E39C1124937,"4,208","1,083","4,990",592,5582,877,7/31/17,368,21%
2008,Chrysler,PT Cruiser,Black,Hatchback,Domestic,108930,11/8/16,Adesa,Auction Credit,3A8FY48B98T141365,"2,218",748,"3,130",470,3600,1007,2/23/17,107,45%
2009,Chrysler,PT Cruiser,Red,Hatchback,Domestic,121563,3/7/17,American,R and D,3A8FY48999T532871,"2,488",913,"3,600",501,4101,1207,7/14/17,129,49%
2009,Chrysler ,PT Cruiser,Silver,Hatchback,Domestic,63674,3/7/17,American,Auction Credit,3C4FY58B95T639137,"2,467",717,"3,130",470,3600,758,5/5/17,59,31%
2007,Chrysler ,PT Cruiser,White,Hatchback,Domestic,122350,9/12/17,American,Auction Credit,3A8FY58B67T558009,"1,782",207,2800,448,3248,1113,11/18/17,67,62%
2009,Dodge,Caliber,White,Hatchback,Domestic,101347,1/10/17,Metro,Auction Credit,1B3HB78B79D225132,"4,564",462,4590,566,5156,121,5/19/17,129,3%
2007,Dodge,Caliber,Silver,Hatchback,Domestic,105228,12/20/16,American,Auction Credit,1B3HB48B47D313907,"4,560",815,"4,000",527,4527,-465,4/24/17,125,-10%
2011,Dodge,Caliber,Blue,Hatchback,Domestic,113007,5/31/17,Adesa,R and D,1B3CB5HA8BD108834,"4,142","1,162","4,590",566,5156,543,12/27/17,210,13%
2001,Dodge,Ram,Red,Pickup,Domestic,79489,9/21/16,Adesa,Auction Credit,1B7HC16X91S257121,"2,246",706,"3,036",464,3500,885,2/10/17,142,39%
2008,Dodge,Durango,Black,SUV,Domestic,146144,3/7/17,American,Auction Credit,1D8HD38K58F138030,"3,744",709,"5,563",629,6192,1914,5/20/17,74,51%
2011,Dodge,Grand Caravan,Silver,Van,Domestic,123820,10/3/17,American,Auction Credit,2D4RN5DG9BR679162,"4,446",296,5570,630,6200,1219,12/26/17,84,27%
2003,Dodge,Caravan,Silver,Van,Domestic,142225,11/15/16,American,Auction Credit,2D4GP44L63R358982,"1,402","1,402",2473,427,2900,1166,1/3/17,49,83%
2004,Ford,F150,Silver,Pickup,Domestic,96862,3/14/17,Metro,AFC,2FTRF17254CA66691,"3,897","1,197","5,554",629,6183,1752,4/20/17,37,45%
2007,Ford,Ranger,Silver,Pickup,Domestic,114949,11/15/16,Metro,Auction Credit,1FTYR10U57PA72525,"4,438",528,"5,382",618,6000,1039,3/13/17,118,23%
2009,Ford,Ranger,White,Pickup,Domestic,116000,3/15/17,Adesa,R and D,1FTYR10DX9PA49809,"5,768","1,008","5,990",657,6647,317,9/18/17,187,6%
2015,Ford,Fiesta,Silver,Sedan,Domestic,66176,12/20/16,Metro,Auction Credit,3FADP4BJ3FM141571,"5,934","1,069","6,550",694,7244,711,2/20/17,62,12%
2014,Ford,Focus,Black,Sedan,Domestic,88859,9/12/17,American,Auction Credit,1FADP3F26EL311225,"6,272",887,"7,070",728,7798,893,9/27/17,15,14%
2012,Ford,Fiesta,Green,Sedan,Domestic,94685,4/25/17,American,Auction Credit,3FADP4EJXCM158312,"4,162",617,"4,990",592,5582,923,7/22/17,88,22%
2007,Ford,Taurus,Green ,Sedan,Domestic,111566,8/9/16,American,R and D,1FAFP53UX7A158941,"1,866",0,"2,400",422,2822,629,2/24/17,199,34%
2008,Ford,Fusion,Gold,Sedan,Domestic,122472,4/11/17,Metro,AFC,3FAHP06Z28R127483,"3,371","1,071","4,279",545,4824,1003,9/11/17,153,30%
2011,Ford,Fusion,Black,Sedan,Domestic,126979,9/19/17,American,Auction Credit,3FAHP0HA7BR262974,"4,113",158,"4,990",592,5582,972,11/7/17,49,24%
2014,Ford ,Fiesta,Red,Sedan,Domestic,38930,4/4/17,Metro,AFC,3FADP4BJ2EM139390,"6,372",432,"8,000",789,8789,1723,5/6/17,32,27%
2006,Honda,Accord,Silver,Sedan,Foreign,91261,1/17/17,Metro,Auction Credit,1HGCM56756A108248,"5,203",573,"6,300",678,6978,1192,3/14/17,56,23%
2004,Honda,Accord,Silver,Sedan,Foreign,103789,1/17/17,Metro,Auction Credit,JHMCM56824C014318,"4,629",609,"5,475",624,6099,941,2/3/17,17,20%
2007,Honda,Accord,Silver,Sedan,Foreign,110000,9/20/17,American,Auction Credit,3HGCM56497G702916,"4,957",362,"5,930",653,6583,1068,12/11/17,82,22%
2008,Honda,Civic,Black,Sedan,Foreign,126626,8/24/16,American,Auction Credit,2HGFG12638H500532,"4,240","1,313","4,600",566,5166,455,4/25/17,244,11%
2007,Honda,Accord,Gold,Sedan,Foreign,130501,5/30/17,Metro,AFC,1HGCM56137A187724,"4,541",631,"5,758",642,6400,1312,9/4/17,97,29%
2007,Honda,Civic,Blue,Sedan,Foreign,134402,2/16/17,American,Auction Credit,2HGFG128X7H514279,"3,757","1,332","5,290",611,5901,1628,4/28/17,71,43%
2005,Honda,Civic,Tan,Sedan,Foreign,139494,42871,Metro,R and D,2HGES16565H513346,"3,084","1,119","3,590",500,4090,601,8/30/17,106,19%
2004,Honda ,Accord,White,Sedan,Foreign,83918,3/28/17,Metro,AFC,1HGCM81624A022179,"4,662","1,152","5,990",657,6647,1423,5/4/17,37,31%
2004,Honda ,Accord,Gold,Sedan,Foreign,124226,1/17/17,American,Auction Credit,1HGCM66534A036659,"3,270",590,"4,000",527,4527,825,5/8/17,111,25%
2013,Hyundai,Veloster,Silver,Hatchback,Foreign,56958,2/1/17,Metro,R and D,KMHTC6AD4DU152494,"7,219",307,"9,296",874,10170,2172,7/21/17,170,30%
2012,Hyundai,Sonata,Red,Sedan,Foreign,80226,3/9/17,American,R and D,5NPEB4AC6CH319393,"5,573",189,"6,650",701,7351,1172,3/16/17,7,21%
2014,Hyundai,Sonata,Blue,Sedan,Foreign,99000,1/4/17,Copart,R and D,5NPEB4ACXEH827773,"6,054","2,177","7,990",788,8778,2031,4/28/17,114,34%
2010,Hyundai,Elantra,Black,Sedan,Foreign,103000,3/26/17,Sarkawt,R and D,KMHDU4AD7AU159473,"5,737","1,237","4,990",592,5582,-652,8/3/17,130,-11%
2007,Infiniti,G35,Tan,Sedan,Foreign,126362,12/27/16,Metro,Auction Credit,JNKBV61E17M712719,"7,361",541,"8,290",808,9098,1024,3/21/17,84,14%
2009,Jeep,Patriot,Black,SUV,Domestic,112251,7/25/17,American,Auction Credit,1J4FT48B99D111130,"4,447",182,"5,555",629,6184,1203,8/26/17,32,27%
2009,Kia,Rondo,Black,Hatchback,Foreign,117223,11/25/16,Adesa,Auction Credit,KNAFG528197242609,"3,889",179,4690,572,5262,896,1/2/17,38,23%
2010,Kia,Soul,Green ,Hatchback,Foreign,123090,11/22/16,Adesa,Auction Credit,KNDJT2A21A7036912,"5,486",666,"6,790",710,7500,1399,3/4/17,102,26%
2016,Kia,Forte,Gray,Sedan,Foreign,35708,11/25/16,Adesa,R and D,KNAFK4A66G5495247,"8,957","1,117",9590,893,10483,728,5/6/17,162,8%
2014,Kia,Forte,Silver,Sedan,Foreign,57020,11/24/16,Adesa,Auction Credit,KNAFK4A66E5162883,"7,272",0,"7,690",769,8459,513,3/11/17,107,7%
2013,Kia,Forte,White,Sedan,Foreign,57972,11/23/16,Adesa,Auction Credit,KNAFU4A29D5719646,"5,516",696,"6,884",716,7600,1463,2/11/17,80,27%
2008,Kia,Spectra,Silver,Sedan,Foreign,125424,10/17/17,American,AFC,KNAFE121385520146,"2,788",238,"3,690",507,4197,997,11/24/17,38,36%
2006,Kia ,Spectra,Silver,Sedan,Foreign,96466,4/25/17,American,Auction Credit,KNAFE121965363218,"2,558",453,"3,140",471,3611,677,5/29/17,34,26%
2011,Mazda,3,Silver,Sedan,Foreign,108000,3/15/17,Adesa,AFC,JM1BL1U54B1361448,"5,285","1,025","5,700",638,6338,510,8/30/17,168,10%
2009,Mazda,3,Gray,Sedan,Foreign,111834,12/20/16,Metro,Auction Credit,JM1BK32F891190188,"4,407",812,"5,000",593,5593,688,3/14/17,84,16%
